total_turn_angle,mean_angular_velocity,turn_duration,num_steps,mean_step_length,step_variability,freeze_frames,knee_rom,label,filename
9.530976831691781,12.142805769129165,9.253073689953553,79.28535124843249,0.07710763995115312,0.03311174196881046,0.0,4.150105427591691,0,SYNTH_AUG_2_PDFE02_1.mp4
9.52968155784014,12.215807636371064,9.436499556449961,71.3596076888264,0.07705810386908096,0.03450424897741694,0.0,4.226638063004043,0,SYNTH_AUG_3_PDFE02_1.mp4
9.957011253721225,11.690788802291321,9.639355126020659,75.87745825984582,0.07573588413490719,0.03769613949955677,0.0,4.15759700192887,0,SYNTH_AUG_4_PDFE02_1.mp4
31.477639997990693,18.680582006391777,25.04602286719546,444.5205587529784,0.05335808770417981,0.07587915922659356,207.52977566283155,3.1284665360509294,1,AUG_0_PDFE03_1.mp4
31.574094674595163,19.092569088272494,26.732167468373596,437.2672580878685,0.05062479689164328,0.081697360703677,200.31604715695613,3.2441403801695623,1,AUG_1_PDFE03_1.mp4
31.66527958915089,19.058067207685394,25.99103801025728,440.2426913206829,0.05138710342879432,0.07495360684401002,197.53040688356188,3.0126212335026845,1,AUG_2_PDFE03_1.mp4
31.754021077002243,19.133038038834904,24.315991594536353,442.8092457589037,0.055352527520892765,0.07377446036010206,199.45115299720518,3.1382461085561206,1,AUG_3_PDFE03_1.mp4
32.6627419303904,18.788437518524074,24.14604907957487,469.9484972118433,0.05382882552925717,0.07495579601089844,206.32954801993554,3.2807202972861185,1,AUG_4_PDFE03_1.mp4
30.189739287089424,37.38488052325103,9.657291927298317,134.6871601516386,0.10439860929438116,0.03268320895913009,0.0,3.95548440220911,0,SYNTH_AUG_0_PDFE03_1.mp4
30.616535402930925,38.867116679058995,9.142374785735145,134.459326125316,0.10555427132004763,0.03135195164388671,0.0,4.182638126458946,0,SYNTH_AUG_1_PDFE03_1.mp4
31.6877011911149,36.12528355185335,9.416051578471597,137.8328743926718,0.10414583600948031,0.030034937579967298,0.0,3.862519031506725,0,SYNTH_AUG_2_PDFE03_1.mp4
30.11996675354287,39.33914862690806,9.44538143056058,135.90362503716722,0.10499920981233363,0.03097847227241275,0.0,4.049177587937256,0,SYNTH_AUG_3_PDFE03_1.mp4
30.676394118693484,39.448405498419696,9.67439559698322,139.46714372210388,0.10192497389249788,0.030158825029828723,0.0,3.863534245597678,0,SYNTH_AUG_4_PDFE03_1.mp4
0.8923910133909657,19.196413530331125,23.777599220228637,328.6899594771308,0.05519846531450484,0.10198124779524678,275.449648928889,3.1051340882166567,1,AUG_0_PDFE03_2.mp4
0.95591869321305,20.351420702045466,23.721448930867663,332.80331152809674,0.056513964807586796,0.09255686972520362,289.390710008333,3.0603872609439,1,AUG_1_PDFE03_2.mp4
0.9358587503600226,19.05119826982516,24.67967028148048,338.51369800405183,0.057917163010388496,0.09114189421808282,267.7075929571362,3.0762116134383426,1,AUG_2_PDFE03_2.mp4
0.9438369354743315,19.53149023887786,23.76671266164511,346.2016937925636,0.05885582844426722,0.08727005934774403,273.6075340340547,3.0743743634660845,1,AUG_3_PDFE03_2.mp4
0.951866284915216,18.91568666400687,23.027337890919803,336.1077161982088,0.05817909813140546,0.09230761981908019,286.015430638093,3.001004933624646,1,AUG_4_PDFE03_2.mp4
0.9686432823738748,39.12418827517601,9.266992044049772,99.05166640381997,0.11035510153095959,0.03678596726806928,0.0,3.6970005991698,0,SYNTH_AUG_0_PDFE03_2.mp4
0.9618329144165378,38.389579522554506,9.754428292017908,99.45979863173481,0.11715766800635141,0.0366472701731623,0.0,4.003392200010646,0,SYNTH_AUG_1_PDFE03_2.mp4
0.9545149593796504,36.13270483118481,9.107460470243947,98.35120939795769,0.11590518183656363,0.03715670339472942,0.0,3.7804517250747454,0,SYNTH_AUG_2_PDFE03_2.mp4
0.9219542538415293,38.75156365718659,9.66865927043342,101.25710791774969,0.11842106629985834,0.03564210808308505,0.0,3.889973026702955,0,SYNTH_AUG_3_PDFE03_2.mp4
0.9220327682327464,37.28889764884458,10.036435708058232,102.056137582154,0.11138370291498592,0.03813599028060075,0.0,3.9807291059216707,0,SYNTH_AUG_4_PDFE03_2.mp4
16.12685522623717,28.396875593915514,8.743055215071992,211.35062446617744,0.08674123791848053,0.09052387612363606,23.109830220008988,3.278210313686583,1,AUG_0_PDFE03_3.mp4
16.107152966122577,29.70783300025852,8.577320825184998,214.0233689957417,0.08443681105268683,0.09003151126870347,23.532628203610805,3.166496177279735,1,AUG_1_PDFE03_3.mp4
15.419104671599424,28.62028996780956,8.414070209524636,215.4067541476852,0.0813161995592999,0.09576916260675683,23.359150248785163,3.2972987217992697,1,AUG_2_PDFE03_3.mp4
15.995467450331901,29.099658255587624,8.32054480573001,216.43510753860423,0.08994395647780877,0.09123543791004544,22.895495857490307,3.1279003355130084,1,AUG_3_PDFE03_3.mp4
15.998841172616785,30.529990337720573,8.600509186292177,205.0163518904955,0.0826333130017723,0.0931975385681175,22.61419198950559,3.128651390075273,1,AUG_4_PDFE03_3.mp4
17.074378772821742,58.1586237761628,3.519553017357276,67.11864864818624,0.17659044258030077,0.037716052144415,0.0,3.9758370580251214,0,SYNTH_AUG_0_PDFE03_3.mp4
16.506176257094953,57.41683216407984,3.426600409666969,60.73111909041332,0.1656925750608144,0.03726211101758201,0.0,3.885011560540076,0,SYNTH_AUG_1_PDFE03_3.mp4
16.668072117346664,57.71904280732978,3.431492663262669,62.25217241379759,0.17099054574576042,0.037145068040103923,0.0,3.8769574516317626,0,SYNTH_AUG_2_PDFE03_3.mp4
15.557730561130075,57.42729889370103,3.582774584454266,62.592493054929115,0.16162297633407036,0.035479241125408664,0.0,3.9963409014521436,0,SYNTH_AUG_3_PDFE03_3.mp4
16.368655357491924,53.86390692269667,3.5877926739902497,65.7560444331503,0.1687072512163656,0.03571243894344402,0.0,4.156947368329469,0,SYNTH_AUG_4_PDFE03_3.mp4
0.05628352069008588,19.26112462284203,22.461510212516913,318.9575404028151,0.04649523045884624,0.086333755157403,251.4835343978366,3.1541376307453692,1,AUG_0_PDFE04_1.mp4
0.05444499864585652,18.19243277112731,21.453153381867725,302.66656891110415,0.044892728752030306,0.08568620777785907,243.4098539971989,3.235220925178427,1,AUG_1_PDFE04_1.mp4
0.05691125929839844,17.79736517721484,20.509586462260653,311.5190848792099,0.04542415976668853,0.08341580711642058,258.14984242825506,3.139600141803335,1,AUG_2_PDFE04_1.mp4
0.055459172338448916,18.56830686089652,21.794448754299445,314.8107957901217,0.04593959122449841,0.0835076841530251,241.71881573538315,3.207852002633818,1,AUG_3_PDFE04_1.mp4
0.054922832358828305,18.130315132337934,20.929675607656183,308.41329472106827,0.04793901393429374,0.08360342731412244,251.80287372460452,3.212470388521162,1,AUG_4_PDFE04_1.mp4
0.058988272920515734,36.553767143868434,8.693812457369114,88.71659969736238,0.08957781895661641,0.03317854014190291,0.0,4.227296439248183,0,SYNTH_AUG_0_PDFE04_1.mp4
0.051878971222036364,35.9298370141186,8.950609573891551,92.01323360677569,0.08704838684963559,0.033717028073872876,0.0,4.104953807214896,0,SYNTH_AUG_1_PDFE04_1.mp4
0.05606086167203125,34.49041032802912,8.12903544603196,92.05016674063947,0.0917692513371813,0.0324467523756386,0.0,4.053338348336367,0,SYNTH_AUG_2_PDFE04_1.mp4
0.055704272896606524,34.09306849020429,8.737336948268728,92.24836734128844,0.08825223517818735,0.033548130222263196,0.0,3.892223952615238,0,SYNTH_AUG_3_PDFE04_1.mp4
0.05432121690609798,36.14363508515008,8.482435070514338,92.2928363007187,0.08822980417440479,0.03205023462057618,0.0,3.9492760001334335,0,SYNTH_AUG_4_PDFE04_1.mp4
26.834831006976465,17.571793598797562,29.282739556645023,557.1028033985543,0.058769198100209225,0.07928475487150441,237.45897494871147,3.0352219965523943,1,AUG_0_PDFE05_1.mp4
26.624408257116517,18.158448933141674,29.225386354308174,536.5325947999264,0.05695568524626267,0.07727441744033738,236.42035358383222,2.979778765857109,1,AUG_1_PDFE05_1.mp4
27.197927313949936,17.90615125362465,29.952865515301095,554.4554696071538,0.06030078930551126,0.07905303957638209,224.7629340370957,2.9561473733554435,1,AUG_2_PDFE05_1.mp4
27.759515853601645,17.751164094140403,31.49959438865134,556.5989077099142,0.05870147687795116,0.07724321279078006,229.57440517253133,2.946311528450082,1,AUG_3_PDFE05_1.mp4
28.10014141650392,18.19479417160632,30.160315172099253,585.7653902436771,0.0612402057628305,0.0744316560490814,227.1187357860101,2.997290315067595,1,AUG_4_PDFE05_1.mp4
26.58124294364426,38.21054047001092,12.463253061918804,176.58929843259287,0.12011978994244307,0.029462405139035464,0.0,4.008964151373777,0,SYNTH_AUG_0_PDFE05_1.mp4
27.57735732764751,38.66705370416368,12.328314962898968,163.5242366450737,0.12132130337608381,0.03143285837307853,0.0,3.7755526064445135,0,SYNTH_AUG_1_PDFE05_1.mp4
26.96757104292297,36.6930929287232,11.481682541413567,164.95119345701352,0.11617655108486678,0.030981135937592365,0.0,3.7599903098095493,0,SYNTH_AUG_2_PDFE05_1.mp4
26.138089741971385,37.24383181057353,11.919244369993907,171.17677458682232,0.11546587144322557,0.030457823001622128,0.0,4.121954245307025,0,SYNTH_AUG_3_PDFE05_1.mp4
27.552293252591475,34.735675794230055,11.140733774489862,172.18193991451625,0.12062572546101805,0.02920525957684454,0.0,3.891869563034078,0,SYNTH_AUG_4_PDFE05_1.mp4
44.13291555165676,22.041128855601844,32.36143620438431,765.9040205203345,0.07866424897124824,0.10218997640408102,135.24665462706474,3.1973034142725982,1,AUG_0_PDFE05_2.mp4
44.68840166766342,23.471189220337152,31.756265850340522,747.2908961615568,0.08362065447629582,0.10306298751857361,134.2382901288106,3.0623894927769464,1,AUG_1_PDFE05_2.mp4
42.66031837240231,21.948604634397906,32.04806568409076,715.921425805661,0.0782854893861808,0.0989811829101241,125.21050647311066,3.0959278166790645,1,AUG_2_PDFE05_2.mp4
45.280639653562815,22.43244030857289,33.82548600397729,712.3494935470004,0.07711123174146466,0.10268334903974372,124.0587937945861,3.038388983831733,1,AUG_3_PDFE05_2.mp4
45.48691722190566,23.509836272016585,32.29168555774422,786.050430700049,0.07371834008173335,0.10345266019048086,131.1387396572408,2.8127047800066554,1,AUG_4_PDFE05_2.mp4
43.85447182092327,46.28146318247644,12.848975515953516,223.1442108731432,0.15715113093261196,0.041423312680836974,0.0,3.9504231612144864,0,SYNTH_AUG_0_PDFE05_2.mp4
41.737121953296636,45.567653769481616,12.787154536114679,221.37493005057553,0.15466235675915035,0.04144089271332518,0.0,3.866177008625379,0,SYNTH_AUG_1_PDFE05_2.mp4
44.04403234185539,41.919485258237124,12.684604927824438,230.70321016542414,0.16533476696355257,0.04103233163768214,0.0,4.032178177622516,0,SYNTH_AUG_2_PDFE05_2.mp4
46.007115137059316,44.40726943495324,12.70104574016739,214.75751547816077,0.16255604011615069,0.04008736054623922,0.0,4.168049320869498,0,SYNTH_AUG_3_PDFE05_2.mp4
46.24557743789904,42.76992247135479,12.891699243686299,225.5305073209566,0.15422436733602068,0.04220405941359279,0.0,4.118197227765962,0,SYNTH_AUG_4_PDFE05_2.mp4
12.106505518366463,5.308414565296693,37.388991082997926,137.80501111489806,0.013548832706978228,0.05276676874705008,941.9394310858792,2.0231219391666846,1,AUG_0_PDFE06_1.mp4
12.156438452065231,5.451926013779107,36.44425785711333,149.42702401174105,0.015058405518386825,0.052507843232804524,902.8422978022553,2.0487276295721215,1,AUG_1_PDFE06_1.mp4
12.765614079204843,5.1885731017783785,36.57947329584271,143.10103480738988,0.014547724954204777,0.053068293810869166,896.6466489673854,2.088489126233345,1,AUG_2_PDFE06_1.mp4
11.725024436991593,5.614300620872522,36.15022083285209,159.0958127655317,0.014480692528972442,0.05317001354371021,892.7856753625165,1.9811792154720833,1,AUG_3_PDFE06_1.mp4
12.706887623693762,5.267124402265617,37.27350096239177,143.04147480695778,0.01493560338209333,0.053934657517720946,918.6612274718061,1.9810972125855677,1,AUG_4_PDFE06_1.mp4
12.829974485563522,10.876700211858514,15.082656732772916,40.136807119439645,0.02795763347062131,0.021163718779991642,0.0,2.719811650120634,0,SYNTH_AUG_0_PDFE06_1.mp4
12.903968065947565,11.861969258914765,15.46707924110063,41.74919932302143,0.02929438201625982,0.02108976669246834,0.0,2.5648387352767665,0,SYNTH_AUG_1_PDFE06_1.mp4
12.713820625093488,10.21150441552623,15.193640800570419,42.7909385532062,0.028887438845994217,0.02200126263530325,0.0,2.5651837989260318,0,SYNTH_AUG_2_PDFE06_1.mp4
11.880085701280525,10.602814501160893,14.768373696490823,46.758015875116655,0.02859103133825993,0.021323822352122393,0.0,2.572500135232099,0,SYNTH_AUG_3_PDFE06_1.mp4
12.675535856870145,11.0106085405194,14.113729901524502,45.908698012277256,0.028972726672569876,0.020838302355216207,0.0,2.6365569866570513,0,SYNTH_AUG_4_PDFE06_1.mp4
34.4518604418627,19.305363656031247,22.62998236742508,476.6142293912021,0.08910585624641479,0.13723682110968907,113.41074328805549,3.032521831482136,1,AUG_0_PDFE06_2.mp4
36.536173856703705,18.744375313431245,23.2175441208868,494.6304291356328,0.0921000802452058,0.13023986797976403,112.69214427611048,3.1652673217913976,1,AUG_1_PDFE06_2.mp4
36.97494618055952,19.983145359059673,22.335488910293073,485.57463721392054,0.09431975116575204,0.14143696596689986,115.23731850672804,3.1505279898919833,1,AUG_2_PDFE06_2.mp4
35.758818485028044,17.989510361727444,21.721507391410526,497.5276665717019,0.09187557961041272,0.13550221091958742,113.01976662242843,3.0949491668466527,1,AUG_3_PDFE06_2.mp4
34.98238879275013,18.285678091953926,22.248806450187946,526.326463837617,0.09227590224429542,0.13345094126316628,114.05576700654603,3.0483417168246882,1,AUG_4_PDFE06_2.mp4
35.49895063044373,37.16982163620168,8.942372578529318,147.4078429457823,0.17960253217613986,0.053969940311613965,0.0,4.1210388826837425,0,SYNTH_AUG_0_PDFE06_2.mp4
36.43956121788457,35.80111057395287,8.912314986008912,142.1440361906512,0.17934399551212968,0.05341266313642814,0.0,4.3009201997051125,0,SYNTH_AUG_1_PDFE06_2.mp4
36.608246716213046,37.79260781083019,8.678427629990878,137.84189790670465,0.17516330663635232,0.05216314472621434,0.0,3.922527379359951,0,SYNTH_AUG_2_PDFE06_2.mp4
35.781870917691414,37.62947029398643,9.246308872981569,146.6142829453874,0.191002345087103,0.053280426413483295,0.0,3.9678101664227867,0,SYNTH_AUG_3_PDFE06_2.mp4
34.34602377972506,35.454130411325245,8.840383136589855,146.17956110762952,0.1944243508983855,0.05608392193957228,0.0,3.965361332868694,0,SYNTH_AUG_4_PDFE06_2.mp4
1.4122333100510964,0.509696155954092,40.60476455037897,14.464510169789655,0.0021478259276872013,0.007105698617972074,1133.4630034947877,0.3319053781231045,1,AUG_0_PDFE07_1.mp4
1.3990949830959356,0.4835480632978999,39.11947416711773,13.976412712666091,0.0019914852926607727,0.0076608822504561835,1181.3558474051772,0.33805668278284917,1,AUG_1_PDFE07_1.mp4
1.4071399702582847,0.498854204907879,38.82641946379508,13.584705705473752,0.0020405336568305125,0.007563362325232276,1104.6240418442453,0.3337215283078278,1,AUG_2_PDFE07_1.mp4
1.3730344274856052,0.5028709922678863,40.62393412274338,13.903854619458851,0.002033565788647992,0.007581519189676153,1152.2720609397481,0.31312543564592416,1,AUG_3_PDFE07_1.mp4
1.3390152301040017,0.46652223776662943,39.950241805376805,14.998803015086903,0.002079980038109763,0.007642062160966358,1278.7460701757482,0.343426429082487,1,AUG_4_PDFE07_1.mp4
1.4444896638530433,0.9998674778228276,16.454997753065857,3.999280108137451,0.004293835667122987,0.0030997649143642567,0.0,0.415366095259402,0,SYNTH_AUG_0_PDFE07_1.mp4
1.4559146009762194,1.0017211841938756,15.828324767375225,3.896992541683407,0.004188593430298753,0.002908117988255121,0.0,0.43793265753656735,0,SYNTH_AUG_1_PDFE07_1.mp4
1.2840147782368785,0.9555050068626223,15.48213232949089,4.0768839440488325,0.004129834368235696,0.0029100083371695943,0.0,0.44579348009136566,0,SYNTH_AUG_2_PDFE07_1.mp4
1.3529755981495988,0.970624593878435,15.73135293327578,4.260472599785975,0.004053458314860005,0.0030365714548702045,0.0,0.4277036577775768,0,SYNTH_AUG_3_PDFE07_1.mp4
1.4406886814448685,0.9759905772560123,17.032470560171802,3.91923077753144,0.003970134518633002,0.0029127294566860798,0.0,0.4370239887134735,0,SYNTH_AUG_4_PDFE07_1.mp4
0.1695185940767721,1.7780714733356813,32.49449648646506,25.922366730083084,0.004012403179874293,0.018902020575794373,933.177402197242,2.7470534044242125,1,AUG_0_PDFE07_2.mp4
0.16697304424371856,1.7693881342399196,31.560654219846516,28.20332886224517,0.004148026568159932,0.01949559873369916,923.6879403487468,2.7642255321895908,1,AUG_1_PDFE07_2.mp4
0.1666532934571482,1.7368449371360961,32.625130570217934,27.486575421713372,0.004046083648732013,0.019970304841765634,916.1193184471965,2.8154361587242556,1,AUG_2_PDFE07_2.mp4
0.17131779564304558,1.7914169805129996,33.3189232490794,27.335761782344072,0.004105984422607489,0.02044287731845097,891.345990612131,2.7946201346483353,1,AUG_3_PDFE07_2.mp4
0.16572140368922575,1.796325923141153,33.13786628491147,25.73380283159275,0.004293429109010895,0.019206331581674237,923.4942665857274,2.786466749420561,1,AUG_4_PDFE07_2.mp4
0.16344242827745892,3.6465731023051715,13.222830452240286,7.963150684021358,0.008536170579077506,0.008191774819663452,0.0,3.535935782575609,0,SYNTH_AUG_0_PDFE07_2.mp4
0.16991770300967807,3.5423131719189556,12.199152195244759,8.303055224894477,0.0083055722009775,0.007876024377130043,0.0,3.46509334527989,0,SYNTH_AUG_1_PDFE07_2.mp4
0.15884899483275958,3.6231980462281324,12.53243602871851,7.549922916981011,0.007873045141387309,0.007908564387105925,0.0,3.7259926102663767,0,SYNTH_AUG_2_PDFE07_2.mp4
0.16877043447655,3.450301036145014,12.370118345763883,8.409379761321292,0.008029041935897742,0.00781035932288975,0.0,3.7532171765461064,0,SYNTH_AUG_3_PDFE07_2.mp4
0.16412925835025444,3.722773478000767,12.917469367381868,7.76019444948914,0.008231744439801394,0.007864869196292004,0.0,3.639236393267434,0,SYNTH_AUG_4_PDFE07_2.mp4
1.6418161549850048,1.1807499034830033,32.284498479893784,29.788190081993555,0.003604350203607819,0.015173109444875581,925.7118670517582,1.4586015223724444,1,AUG_0_PDFE07_3.mp4
1.62920424338037,1.2149024731871092,34.2151686644704,30.482552871278152,0.003774678608203837,0.015775677359867703,918.95739947343,1.4012158279352576,1,AUG_1_PDFE07_3.mp4
1.5504664984536949,1.225550696550471,32.841996688058394,30.49616603282976,0.003498550302819153,0.0156392012708872,931.8280885915943,1.4929687352235648,1,AUG_2_PDFE07_3.mp4
1.678794375256124,1.2118130631462942,33.69445481392677,30.913883625408875,0.003577405136517401,0.015370239341660914,966.4074439713594,1.465049085073981,1,AUG_3_PDFE07_3.mp4
1.608036497426898,1.175964233950765,33.321306709191134,32.39185392959646,0.0038113962438042727,0.01585741564862699,967.4088690351479,1.4534455292503559,1,AUG_4_PDFE07_3.mp4
1.5259885182269366,2.41924490155803,12.704810290503204,8.721584179948174,0.0071599051564826014,0.006018653557211339,0.0,1.8672322258549787,0,SYNTH_AUG_0_PDFE07_3.mp4
1.5858635953083413,2.3243737083048073,13.535713742885218,9.115767355446128,0.007122495457788491,0.005968111947050869,0.0,1.7887175416962833,0,SYNTH_AUG_1_PDFE07_3.mp4
1.5277857821540761,2.2917883704752926,13.376013149719077,8.808365317614369,0.00726473039489492,0.006343251816883808,0.0,1.7419414907038027,0,SYNTH_AUG_2_PDFE07_3.mp4
1.6288986316232414,2.3759050950821257,13.773580366998507,8.812795056399697,0.007423050913908271,0.005936659422288898,0.0,1.8412682191262912,0,SYNTH_AUG_3_PDFE07_3.mp4
1.5664498352152532,2.478002490213608,13.468817019213462,9.012351628774786,0.007039155965776313,0.0059657478394782235,0.0,1.807943755881201,0,SYNTH_AUG_4_PDFE07_3.mp4
16.79089743589899,10.260998743842116,30.369754020914634,475.0845382510033,0.05643860031171768,0.12038475735265468,421.4850644316714,2.933958865513538,1,AUG_0_PDFE08_1.mp4
16.994256443608275,11.426106203733523,30.993523746279486,447.239221261862,0.05854680800851322,0.12735820543445958,430.0527893809263,3.025537371713407,1,AUG_1_PDFE08_1.mp4
16.160910464469648,10.448646441640388,31.76244435562452,450.3973442014612,0.05804150295523733,0.1323289974807307,410.4086411908661,3.118451867594841,1,AUG_2_PDFE08_1.mp4
15.928798605774281,10.685737314106024,31.00705406993744,433.3810558952541,0.05745014352065774,0.12497485081353477,411.9247798598695,3.0946063215636386,1,AUG_3_PDFE08_1.mp4
15.971957110766118,10.132354877528154,33.37368613126429,433.9992157457169,0.05666419065509683,0.12162088256749867,420.3242257424155,2.9355027136309957,1,AUG_4_PDFE08_1.mp4
16.36679400292913,20.049452592294244,12.13421514712735,130.08453011435103,0.11652698957574102,0.05020373985872351,0.0,3.9978756160277724,0,SYNTH_AUG_0_PDFE08_1.mp4
16.406490092905248,21.31331500248893,12.759310763513916,132.06625999946934,0.12026590817188128,0.052289668848358443,0.0,4.024826960647074,0,SYNTH_AUG_1_PDFE08_1.mp4
16.950706961403586,20.8389275657211,12.3636304709868,130.1070816026254,0.11494306666774187,0.04950841441393518,0.0,3.763261482318675,0,SYNTH_AUG_2_PDFE08_1.mp4
15.755466321753289,21.224090704457378,12.683356213672013,136.6568313722602,0.10901475032207014,0.0503134115068494,0.0,3.8593357122839445,0,SYNTH_AUG_3_PDFE08_1.mp4
16.43021997665277,21.835846961966226,12.115121814569166,128.32827294439727,0.11618757536082969,0.05092084592776089,0.0,3.877080058381627,0,SYNTH_AUG_4_PDFE08_1.mp4
5.8865976219435625,2.978472087915361,36.274578303964795,43.86059618964655,0.005748002201253985,0.04056205970484402,1002.3988082204115,2.443768284424443,1,AUG_0_PDFE09_1.mp4
5.598949172693764,2.8161879233638927,34.7673929139483,44.76505619719376,0.00611648382809657,0.03980176892242901,1014.3828755107862,2.228337986336357,1,AUG_1_PDFE09_1.mp4
6.106071633493753,2.7470505565906493,38.19817730121395,45.65418817161297,0.006231955139774135,0.04258434966573999,1029.2207804811617,2.4221352079769356,1,AUG_2_PDFE09_1.mp4
6.05905909006451,2.899520306551199,35.660340674163244,43.367857115944716,0.005813511454318892,0.041328151221689265,1068.6149908295902,2.3028201288180474,1,AUG_3_PDFE09_1.mp4
5.951429455680263,2.8626328255718825,35.642821644954275,44.44860980254562,0.005757968997386569,0.04122201121515232,1030.5315822438401,2.115364822643707,1,AUG_4_PDFE09_1.mp4
5.8924049188554735,5.803298253388999,14.477155939178397,13.157749111411384,0.012096396031597723,0.016340402264453817,0.0,2.9875545111694763,0,SYNTH_AUG_0_PDFE09_1.mp4
5.842324667470231,6.0963507173124425,14.884675340221628,12.047758924236453,0.011872035665042082,0.01598718228647216,0.0,2.983231075329783,0,SYNTH_AUG_1_PDFE09_1.mp4
